,reaction_id,CanonicalizedReaction,rxn_smiles,PatentNumber,ParagraphNum,Year,TextMinedYield,CalculatedYield,template,products_run,type,valid
2755,504561,Cc1c(N)ccc2[nH]ccc12.N#Cc1cncc(I)c1Cl>>Cc1c(Nc2c(I)cncc2C#N)ccc2[nH]ccc12,[Cl:1][c:2]1[c:3]([C:4]#[N:5])[cH:6][n:7][cH:8][c:9]1[I:10].[NH2:11][c:12]1[c:13]([CH3:14])[c:15]2[c:16]([cH:17][cH:18]1)[nH:19][cH:20][cH:21]2>CCO.[O-]S([O-])(=O)=O.[Na+].[Na+]>[c:2]1([NH:11][c:12]2[c:13]([CH3:14])[c:15]3[c:16]([cH:17][cH:18]2)[nH:19][cH:20][cH:21]3)[c:3]([C:4]#[N:5])[cH:6][n:7][cH:8][c:9]1[I:10],US07781591B2,218.0,2010,75%,74.9%,"[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4].[NH2;D1;+0:5]-[c,n:6]>>[c,n:6]-[NH;D2;+0:5]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4]",[c:2]1([NH:11][c:12]2[c:13]([CH3:14])[c:15]3[c:16]([cH:17][cH:18]2)[nH:19][cH:20][cH:21]3)[c:3]([C:4]#[N:5])[cH:6][n:7][cH:8][c:9]1[I:10].[Cl:1][c:2]1[c:3]([C:4]#[N:5])[cH:6][n:7][cH:8][c:9]1[NH:11][c:12]1[c:13]([CH3:14])[c:15]2[c:16]([cH:17][cH:18]1)[nH:19][cH:20][cH:21]2,CX,True
2756,504676,COC(=O)c1nc(Cl)nc(Cl)c1I.N>>COC(=O)c1nc(Cl)nc(N)c1I,[CH3:1][O:2][C:3]([c:4]1[c:5]([I:6])[c:7]([Cl:8])[n:9][c:10]([Cl:11])[n:12]1)=[O:13].[NH3:14]>CS(C)=O>[CH3:1][O:2][C:3]([c:4]1[c:5]([I:6])[c:7]([NH2:14])[n:9][c:10]([Cl:11])[n:12]1)=[O:13],US07786044B2,115.0,2010,89%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[NH3;D0;+0:5]>>[#7;a:1]:[c;H0;D3;+0:2](-[NH2;D1;+0:5]):[c,n:4]",[CH3:1][O:2][C:3]([c:4]1[c:5]([I:6])[c:7]([NH2:14])[n:9][c:10]([Cl:11])[n:12]1)=[O:13].[CH3:1][O:2][C:3]([c:4]1[c:5]([I:6])[c:7]([Cl:8])[n:9][c:10]([NH2:14])[n:12]1)=[O:13],CX,True
2757,504678,COC(=O)c1cc(Cl)nc(Cl)n1.N>>COC(=O)c1cc(N)nc(Cl)n1,[CH3:1][O:2][C:3]([c:4]1[cH:5][c:6]([Cl:7])[n:8][c:9]([Cl:10])[n:11]1)=[O:12].[NH3:13]>CS(C)=O>[CH3:1][O:2][C:3]([c:4]1[cH:5][c:6]([NH2:13])[n:8][c:9]([Cl:10])[n:11]1)=[O:12],US07786044B2,119.0,2010,79%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[NH3;D0;+0:5]>>[#7;a:1]:[c;H0;D3;+0:2](-[NH2;D1;+0:5]):[c,n:4]",[CH3:1][O:2][C:3]([c:4]1[cH:5][c:6]([NH2:13])[n:8][c:9]([Cl:10])[n:11]1)=[O:12].[CH3:1][O:2][C:3]([c:4]1[cH:5][c:6]([Cl:7])[n:8][c:9]([NH2:13])[n:11]1)=[O:12],CX,True
2758,505916,C=C(OC1CCC2(n3cnc4c(Cl)nc(Cl)nc43)CC12)c1ccccc1.NC1CCCC1>>C=C(OC1CCC2(n3cnc4c(NC5CCCC5)nc(Cl)nc43)CC12)c1ccccc1,[CH2:1]=[C:2]([O:3][CH:4]1[CH:5]2[C:6]([n:7]3[cH:8][n:9][c:10]4[c:11]3[n:12][c:13]([Cl:14])[n:15][c:16]4[Cl:17])([CH2:18]2)[CH2:19][CH2:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH:27]1([NH2:28])[CH2:29][CH2:30][CH2:31][CH2:32]1>CO>[CH2:1]=[C:2]([O:3][CH:4]1[CH:5]2[C:6]([n:7]3[cH:8][n:9][c:10]4[c:11]3[n:12][c:13]([Cl:14])[n:15][c:16]4[NH:28][CH:27]3[CH2:29][CH2:30][CH2:31][CH2:32]3)([CH2:18]2)[CH2:19][CH2:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,US07790735B2,64.0,2010,90%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[CH2:1]=[C:2]([O:3][CH:4]1[CH:5]2[C:6]([n:7]3[cH:8][n:9][c:10]4[c:11]3[n:12][c:13]([Cl:14])[n:15][c:16]4[NH:28][CH:27]3[CH2:29][CH2:30][CH2:31][CH2:32]3)([CH2:18]2)[CH2:19][CH2:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH2:1]=[C:2]([O:3][CH:4]1[CH:5]2[C:6]([n:7]3[cH:8][n:9][c:10]4[c:11]3[n:12][c:13]([NH:28][CH:27]3[CH2:29][CH2:30][CH2:31][CH2:32]3)[n:15][c:16]4[Cl:17])([CH2:18]2)[CH2:19][CH2:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,CX,True
2759,506269,Clc1ccnc(Cl)c1.Nc1ccc(O)c(F)c1>>Nc1ccc(Oc2ccnc(Cl)c2)c(F)c1,[Cl:1][c:2]1[cH:3][c:4]([Cl:5])[cH:6][cH:7][n:8]1.[F:9][c:10]1[cH:11][c:12]([NH2:13])[cH:14][cH:15][c:16]1[OH:17]>>[Cl:1][c:2]1[cH:3][c:4]([O:17][c:16]2[c:10]([F:9])[cH:11][c:12]([NH2:13])[cH:14][cH:15]2)[cH:6][cH:7][n:8]1,US07790756B2,313.0,2010,67%,55.9%,"[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4].[OH;D1;+0:5]-[c,n:6]>>[c,n:3]:[c;H0;D3;+0:2](:[c,n:4])-[O;H0;D2;+0:5]-[c,n:6]",[Cl:1][c:2]1[cH:3][c:4]([O:17][c:16]2[c:10]([F:9])[cH:11][c:12]([NH2:13])[cH:14][cH:15]2)[cH:6][cH:7][n:8]1.[c:2]1([O:17][c:16]2[c:10]([F:9])[cH:11][c:12]([NH2:13])[cH:14][cH:15]2)[cH:3][c:4]([Cl:5])[cH:6][cH:7][n:8]1,CX,True
2760,506265,Clc1ccnc(Cl)c1.Nc1ccc(O)cc1F>>Nc1ccc(Oc2ccnc(Cl)c2)cc1F,[Cl:1][c:2]1[cH:3][c:4]([Cl:5])[cH:6][cH:7][n:8]1.[F:9][c:10]1[cH:11][c:12]([OH:13])[cH:14][cH:15][c:16]1[NH2:17]>>[Cl:1][c:2]1[cH:3][c:4]([O:13][c:12]2[cH:11][c:10]([F:9])[c:16]([NH2:17])[cH:15][cH:14]2)[cH:6][cH:7][n:8]1,US07790756B2,307.0,2010,86%,,"[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4].[OH;D1;+0:5]-[c,n:6]>>[c,n:6]-[O;H0;D2;+0:5]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4]",[Cl:1][c:2]1[cH:3][c:4]([O:13][c:12]2[cH:11][c:10]([F:9])[c:16]([NH2:17])[cH:15][cH:14]2)[cH:6][cH:7][n:8]1.[c:2]1([O:13][c:12]2[cH:11][c:10]([F:9])[c:16]([NH2:17])[cH:15][cH:14]2)[cH:3][c:4]([Cl:5])[cH:6][cH:7][n:8]1.[c:10]12[cH:11][c:12]([cH:14][cH:15][c:16]1[NH2:17])[O:13]2,CX,True
2761,506383,CC(C)(C)CN.O=[N+]([O-])c1ccc(-c2c(-c3ccc(F)cc3)nc3occn23)cc1F>>CC(C)(C)CNc1cc(-c2c(-c3ccc(F)cc3)nc3occn23)ccc1[N+](=O)[O-],[CH3:1][C:2]([CH3:3])([CH3:4])[CH2:5][NH2:6].[F:7][c:8]1[cH:9][c:10](-[c:11]2[n:12]3[c:13]([o:14][cH:15][cH:16]3)[n:17][c:18]2-[c:19]2[cH:20][cH:21][c:22]([F:23])[cH:24][cH:25]2)[cH:26][cH:27][c:28]1[N+:29]([O-:30])=[O:31]>C(#N)C>[CH3:1][C:2]([CH3:3])([CH3:4])[CH2:5][NH:6][c:8]1[cH:9][c:10](-[c:11]2[n:12]3[c:13]([o:14][cH:15][cH:16]3)[n:17][c:18]2-[c:19]2[cH:20][cH:21][c:22]([F:23])[cH:24][cH:25]2)[cH:26][cH:27][c:28]1[N+:29]([O-:30])=[O:31],US07790741B2,347.0,2010,96%,99.0%,"[C:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH3:1][C:2]([CH3:3])([CH3:4])[CH2:5][NH:6][c:8]1[cH:9][c:10](-[c:11]2[n:12]3[c:13]([o:14][cH:15][cH:16]3)[n:17][c:18]2-[c:19]2[cH:20][cH:21][c:22]([F:23])[cH:24][cH:25]2)[cH:26][cH:27][c:28]1[N+:29]([O-:30])=[O:31].[CH3:1][C:2]([CH3:3])([CH3:4])[CH2:5][NH:6][c:22]1[cH:21][cH:20][c:19](-[c:18]2[c:11](-[c:10]3[cH:9][c:8]([F:7])[c:28]([N+:29]([O-:30])=[O:31])[cH:27][cH:26]3)[n:12]3[c:13]([o:14][cH:15][cH:16]3)[n:17]2)[cH:25][cH:24]1,CX,True
2762,507786,C1COCCN1.O=[N+]([O-])c1ccc(F)c(Br)c1>>O=[N+]([O-])c1ccc(N2CCOCC2)c(Br)c1,[Br:1][c:2]1[cH:3][c:4]([N+:5]([O-:6])=[O:7])[cH:8][cH:9][c:10]1[F:11].[NH:12]1[CH2:13][CH2:14][O:15][CH2:16][CH2:17]1>C(#N)C>[Br:1][c:2]1[cH:3][c:4]([N+:5]([O-:6])=[O:7])[cH:8][cH:9][c:10]1[N:12]1[CH2:13][CH2:14][O:15][CH2:16][CH2:17]1,US07795283B2,1894.0,2010,99%,98.7%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[Br:1][c:2]1[cH:3][c:4]([N+:5]([O-:6])=[O:7])[cH:8][cH:9][c:10]1[N:12]1[CH2:13][CH2:14][O:15][CH2:16][CH2:17]1.[c:2]1([N:12]2[CH2:13][CH2:14][O:15][CH2:16][CH2:17]2)[cH:3][c:4]([N+:5]([O-:6])=[O:7])[cH:8][cH:9][c:10]1[F:11],CX,True
2763,508862,CC(C)(N)CO.O=[N+]([O-])c1cc(Br)ccc1F>>CC(C)(CO)Nc1ccc(Br)cc1[N+](=O)[O-],[Br:1][c:2]1[cH:3][cH:4][c:5]([F:6])[c:7]([N+:8]([O-:9])=[O:10])[cH:11]1.[NH2:12][C:13]([CH3:14])([CH3:15])[CH2:16][OH:17]>C1COCC1>[Br:1][c:2]1[cH:3][cH:4][c:5]([NH:12][C:13]([CH3:14])([CH3:15])[CH2:16][OH:17])[c:7]([N+:8]([O-:9])=[O:10])[cH:11]1,US07803814B2,189.0,2010,89%,88.7%,"[C:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[Br:1][c:2]1[cH:3][cH:4][c:5]([NH:12][C:13]([CH3:14])([CH3:15])[CH2:16][OH:17])[c:7]([N+:8]([O-:9])=[O:10])[cH:11]1.[c:2]1([NH:12][C:13]([CH3:14])([CH3:15])[CH2:16][OH:17])[cH:3][cH:4][c:5]([F:6])[c:7]([N+:8]([O-:9])=[O:10])[cH:11]1,CX,True
2765,512993,Nc1ccccc1F.O=C(O)c1cc(Br)c(F)c(F)c1F>>O=C(O)c1cc(Br)c(F)c(F)c1Nc1ccccc1F,[Br:1][c:2]1[c:3]([F:4])[c:5]([F:6])[c:7]([F:8])[c:9]([C:10]([OH:11])=[O:12])[cH:13]1.[F:14][c:15]1[cH:16][cH:17][cH:18][cH:19][c:20]1[NH2:21]>C1COCC1>[Br:1][c:2]1[c:3]([F:4])[c:5]([F:6])[c:7]([NH:21][c:20]2[c:15]([F:14])[cH:16][cH:17][cH:18][cH:19]2)[c:9]([C:10]([OH:11])=[O:12])[cH:13]1,US07820664B2,224.0,2010,57%,57.3%,"[F,Cl,Br,I;H0;D1;+0:1]-[c;H0;D3;+0:2](:[c,n:3]):[c,n:4].[NH2;D1;+0:5]-[c,n:6]>>[c,n:3]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:5]-[c,n:6]",[Br:1][c:2]1[c:3]([F:4])[c:5]([F:6])[c:7]([NH:21][c:20]2[c:15]([F:14])[cH:16][cH:17][cH:18][cH:19]2)[c:9]([C:10]([OH:11])=[O:12])[cH:13]1.[c:2]1([NH:21][c:20]2[c:15]([F:14])[cH:16][cH:17][cH:18][cH:19]2)[c:3]([F:4])[c:5]([F:6])[c:7]([F:8])[c:9]([C:10]([OH:11])=[O:12])[cH:13]1.[Br:1][c:2]1[c:3]([NH:21][c:20]2[c:15]([F:14])[cH:16][cH:17][cH:18][cH:19]2)[c:5]([F:6])[c:7]([F:8])[c:9]([C:10]([OH:11])=[O:12])[cH:13]1.[Br:1][c:2]1[c:3]([F:4])[c:5]([NH:21][c:20]2[c:15]([F:14])[cH:16][cH:17][cH:18][cH:19]2)[c:7]([F:8])[c:9]([C:10]([OH:11])=[O:12])[cH:13]1,CX,True
2766,514145,C[C@@H](N)CO.Clc1ncc(I)c(Cl)n1>>C[C@H](CO)Nc1nc(Cl)ncc1I,[Cl:1][c:2]1[n:3][c:4]([Cl:5])[c:6]([I:7])[cH:8][n:9]1.[NH2:10][C@H:11]([CH3:12])[CH2:13][OH:14]>>[Cl:1][c:2]1[n:3][c:4]([NH:10][C@H:11]([CH3:12])[CH2:13][OH:14])[c:6]([I:7])[cH:8][n:9]1,US07825128B2,1330.0,2010,88%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[Cl:1][c:2]1[n:3][c:4]([NH:10][C@H:11]([CH3:12])[CH2:13][OH:14])[c:6]([I:7])[cH:8][n:9]1.[c:2]1([NH:10][C@H:11]([CH3:12])[CH2:13][OH:14])[n:3][c:4]([Cl:5])[c:6]([I:7])[cH:8][n:9]1,CX,True
2767,514148,CC(=O)NCCN.Clc1ncc(I)c(Cl)n1>>CC(=O)NCCNc1nc(Cl)ncc1I,[Cl:1][c:2]1[n:3][c:4]([Cl:5])[c:6]([I:7])[cH:8][n:9]1.[NH2:10][CH2:11][CH2:12][NH:13][C:14](=[O:15])[CH3:16]>>[Cl:1][c:2]1[n:3][c:4]([NH:10][CH2:11][CH2:12][NH:13][C:14](=[O:15])[CH3:16])[c:6]([I:7])[cH:8][n:9]1,US07825128B2,1342.0,2010,71%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[Cl:1][c:2]1[n:3][c:4]([NH:10][CH2:11][CH2:12][NH:13][C:14](=[O:15])[CH3:16])[c:6]([I:7])[cH:8][n:9]1.[c:2]1([NH:10][CH2:11][CH2:12][NH:13][C:14](=[O:15])[CH3:16])[n:3][c:4]([Cl:5])[c:6]([I:7])[cH:8][n:9]1,CX,True
2768,514147,Clc1ncc(I)c(Cl)n1.NCCO>>OCCNc1nc(Cl)ncc1I,[Cl:1][c:2]1[n:3][c:4]([Cl:5])[c:6]([I:7])[cH:8][n:9]1.[NH2:10][CH2:11][CH2:12][OH:13]>>[Cl:1][c:2]1[n:3][c:4]([NH:10][CH2:11][CH2:12][OH:13])[c:6]([I:7])[cH:8][n:9]1,US07825128B2,1336.0,2010,83%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[Cl:1][c:2]1[n:3][c:4]([NH:10][CH2:11][CH2:12][OH:13])[c:6]([I:7])[cH:8][n:9]1.[c:2]1([NH:10][CH2:11][CH2:12][OH:13])[n:3][c:4]([Cl:5])[c:6]([I:7])[cH:8][n:9]1,CX,True
2769,514162,Clc1ncc(Br)c(Cl)n1.NC1CCOCC1>>Clc1ncc(Br)c(NC2CCOCC2)n1,[Br:1][c:2]1[c:3]([Cl:4])[n:5][c:6]([Cl:7])[n:8][cH:9]1.[O:10]1[CH2:11][CH2:12][CH:13]([NH2:14])[CH2:15][CH2:16]1>>[Br:1][c:2]1[c:3]([NH:14][CH:13]2[CH2:12][CH2:11][O:10][CH2:16][CH2:15]2)[n:5][c:6]([Cl:7])[n:8][cH:9]1,US07825128B2,1431.0,2010,83%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH2;D1;+0:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[NH;D2;+0:6]-[C:5]",[Br:1][c:2]1[c:3]([NH:14][CH:13]2[CH2:12][CH2:11][O:10][CH2:16][CH2:15]2)[n:5][c:6]([Cl:7])[n:8][cH:9]1.[Br:1][c:2]1[c:3]([Cl:4])[n:5][c:6]([NH:14][CH:13]2[CH2:12][CH2:11][O:10][CH2:16][CH2:15]2)[n:8][cH:9]1,CX,True
2770,514448,C1COCCN1.CC(C)(C)OC(=O)N1CCC(c2ncnc3cc(F)c(F)cc23)CC1>>CC(C)(C)OC(=O)N1CCC(c2ncnc3cc(N4CCOCC4)c(F)cc23)CC1,[C:1]([O:2][C:3]([N:4]1[CH2:5][CH2:6][CH:7]([c:8]2[c:9]3[c:10]([cH:11][c:12]([F:13])[c:14]([F:15])[cH:16]3)[n:17][cH:18][n:19]2)[CH2:20][CH2:21]1)=[O:22])([CH3:23])([CH3:24])[CH3:25].[NH:26]1[CH2:27][CH2:28][O:29][CH2:30][CH2:31]1>C1COCC1.CS(C)=O>[C:1]([O:2][C:3]([N:4]1[CH2:5][CH2:6][CH:7]([c:8]2[c:9]3[c:10]([cH:11][c:12]([N:26]4[CH2:27][CH2:28][O:29][CH2:30][CH2:31]4)[c:14]([F:15])[cH:16]3)[n:17][cH:18][n:19]2)[CH2:20][CH2:21]1)=[O:22])([CH3:23])([CH3:24])[CH3:25],US07825244B2,423.0,2010,89%,89.4%,"[C:1]-[NH;D2;+0:2]-[C:3].[F,Cl,Br,I;H0;D1;+0:4]-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]>>[C:1]-[N;H0;D3;+0:2](-[C:3])-[c;H0;D3;+0:5](:[c,n:6]):[c,n:7]",[C:1]([O:2][C:3]([N:4]1[CH2:5][CH2:6][CH:7]([c:8]2[c:9]3[c:10]([cH:11][c:12]([N:26]4[CH2:27][CH2:28][O:29][CH2:30][CH2:31]4)[c:14]([F:15])[cH:16]3)[n:17][cH:18][n:19]2)[CH2:20][CH2:21]1)=[O:22])([CH3:23])([CH3:24])[CH3:25].[C:1]([O:2][C:3]([N:4]1[CH2:5][CH2:6][CH:7]([c:8]2[c:9]3[c:10]([cH:11][c:12]([F:13])[c:14]([N:26]4[CH2:27][CH2:28][O:29][CH2:30][CH2:31]4)[cH:16]3)[n:17][cH:18][n:19]2)[CH2:20][CH2:21]1)=[O:22])([CH3:23])([CH3:24])[CH3:25],CX,True
2771,519503,C1COCCN1.Clc1nc(Cl)c2oc(-c3ccccc3)cc2n1>>Clc1nc(N2CCOCC2)c2oc(-c3ccccc3)cc2n1,[Cl:1][c:2]1[n:3][c:4]([Cl:5])[c:6]2[o:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][cH:13][cH:14]3)[cH:15][c:16]2[n:17]1.[NH:18]1[CH2:19][CH2:20][O:21][CH2:22][CH2:23]1>CO>[Cl:1][c:2]1[n:3][c:4]([N:18]2[CH2:19][CH2:20][O:21][CH2:22][CH2:23]2)[c:6]2[o:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][cH:13][cH:14]3)[cH:15][c:16]2[n:17]1,US07846929B2,348.0,2010,83%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[C:5]-[NH;D2;+0:6]-[C:7]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[N;H0;D3;+0:6](-[C:5])-[C:7]",[Cl:1][c:2]1[n:3][c:4]([N:18]2[CH2:19][CH2:20][O:21][CH2:22][CH2:23]2)[c:6]2[o:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][cH:13][cH:14]3)[cH:15][c:16]2[n:17]1.[c:2]1([N:18]2[CH2:19][CH2:20][O:21][CH2:22][CH2:23]2)[n:3][c:4]([Cl:5])[c:6]2[o:7][c:8](-[c:9]3[cH:10][cH:11][cH:12][cH:13][cH:14]3)[cH:15][c:16]2[n:17]1,CX,True
2772,519979,CC(C)N.NC(=O)c1ncc(Cl)cc1Cl>>CC(C)Nc1cc(Cl)cnc1C(N)=O,[CH:1]([NH2:2])([CH3:3])[CH3:4].[Cl:5][c:6]1[c:7]([C:8]([NH2:9])=[O:10])[n:11][cH:12][c:13]([Cl:14])[cH:15]1>ClCCl>[CH:1]([NH:2][c:6]1[c:7]([C:8]([NH2:9])=[O:10])[n:11][cH:12][c:13]([Cl:14])[cH:15]1)([CH3:3])[CH3:4],US07851484B2,205.0,2010,56%,55.8%,"[C:1]-[NH2;D1;+0:2].[F,Cl,Br,I;H0;D1;+0:3]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]>>[C:1]-[NH;D2;+0:2]-[c;H0;D3;+0:4](:[c,n:5]):[c,n:6]",[CH:1]([NH:2][c:6]1[c:7]([C:8]([NH2:9])=[O:10])[n:11][cH:12][c:13]([Cl:14])[cH:15]1)([CH3:3])[CH3:4].[CH:1]([NH:2][c:13]1[cH:12][n:11][c:7]([C:8]([NH2:9])=[O:10])[c:6]([Cl:5])[cH:15]1)([CH3:3])[CH3:4].[c:6]12[c:7]([n:11][cH:12][c:13]([Cl:14])[cH:15]1)[C:8](=[O:10])[NH:9]2.[Cl:5][c:6]1[c:7]2[c:8](=[O:10])[nH:9][c:13]([cH:12][n:11]2)[cH:15]1,CX,True
2773,521130,COC(=O)c1cc(Cl)nc(Cl)n1.Oc1ccc(Cl)cc1Cl>>COC(=O)c1cc(Oc2ccc(Cl)cc2Cl)nc(Cl)n1,[CH3:1][O:2][C:3]([c:4]1[cH:5][c:6]([Cl:7])[n:8][c:9]([Cl:10])[n:11]1)=[O:12].[Cl:13][c:14]1[cH:15][c:16]([Cl:17])[cH:18][cH:19][c:20]1[OH:21]>>[CH3:1][O:2][C:3]([c:4]1[cH:5][c:6]([O:21][c:20]2[c:14]([Cl:13])[cH:15][c:16]([Cl:17])[cH:18][cH:19]2)[n:8][c:9]([Cl:10])[n:11]1)=[O:12],US07855194B2,589.0,2010,90%,,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[OH;D1;+0:5]-[c,n:6]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[O;H0;D2;+0:5]-[c,n:6]",[CH3:1][O:2][C:3]([c:4]1[cH:5][c:6]([O:21][c:20]2[c:14]([Cl:13])[cH:15][c:16]([Cl:17])[cH:18][cH:19]2)[n:8][c:9]([Cl:10])[n:11]1)=[O:12].[CH3:1][O:2][C:3]([c:4]1[cH:5][c:6]([Cl:7])[n:8][c:9]([O:21][c:20]2[c:14]([Cl:13])[cH:15][c:16]([Cl:17])[cH:18][cH:19]2)[n:11]1)=[O:12],CX,True
2774,521407,CCCc1ncc[nH]1.Clc1nc(Cl)c2[nH]cnc2n1>>CCCc1nccn1-c1nc(Cl)nc2nc[nH]c12,[CH2:1]([c:2]1[nH:3][cH:4][cH:5][n:6]1)[CH2:7][CH3:8].[Cl:9][c:10]1[n:11][c:12]2[c:13]([nH:14][cH:15][n:16]2)[c:17]([Cl:18])[n:19]1>CN(C=O)C>[CH2:1]([c:2]1[n:3](-[c:17]2[c:13]3[c:12]([n:11][c:10]([Cl:9])[n:19]2)[n:16][cH:15][nH:14]3)[cH:4][cH:5][n:6]1)[CH2:7][CH3:8],US07855285B2,262.0,2010,72%,72.3%,"[#7;a:1]:[c;H0;D3;+0:2](-[F,Cl,Br,I;H0;D1;+0:3]):[c,n:4].[c,n:5]:[nH;D2;+0:6]:[c,n:7]>>[#7;a:1]:[c;H0;D3;+0:2](:[c,n:4])-[n;H0;D3;+0:6](:[c,n:5]):[c,n:7]",[CH2:1]([c:2]1[n:3](-[c:17]2[c:13]3[c:12]([n:11][c:10]([Cl:9])[n:19]2)[n:16][cH:15][nH:14]3)[cH:4][cH:5][n:6]1)[CH2:7][CH3:8].[CH2:1]([c:2]1[n:3](-[c:10]2[n:11][c:12]3[c:13]([nH:14][cH:15][n:16]3)[c:17]([Cl:18])[n:19]2)[cH:4][cH:5][n:6]1)[CH2:7][CH3:8].[c:10]12[n:11][c:12]3[c:13]([n:14]1[cH:15][n:16]3)[c:17]([Cl:18])[n:19]2,CX,True
